source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[single cell isolation protocol]	characteristics[cell identifier]	characteristics[cells per well]	characteristics[treatment]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[scan window lower limit]	comment[scan window upper limit]	comment[isolation window width]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[treatment]
hFF_Div_sc_24	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	24	single cell	cellenONE	hFF_Div_sc_24	1	proliferating	run 24	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_24.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_25	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	25	single cell	cellenONE	hFF_Div_sc_25	1	proliferating	run 25	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_25.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_26	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	26	single cell	cellenONE	hFF_Div_sc_26	1	proliferating	run 26	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_26.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_27	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	27	single cell	cellenONE	hFF_Div_sc_27	1	proliferating	run 27	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_27.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_28	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	28	single cell	cellenONE	hFF_Div_sc_28	1	proliferating	run 28	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_28.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_29	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	29	single cell	cellenONE	hFF_Div_sc_29	1	proliferating	run 29	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_29.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_30	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	30	single cell	cellenONE	hFF_Div_sc_30	1	proliferating	run 30	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_30.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_31	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	31	single cell	cellenONE	hFF_Div_sc_31	1	proliferating	run 31	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_31.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_32	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	32	single cell	cellenONE	hFF_Div_sc_32	1	proliferating	run 32	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_32.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_33	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	33	single cell	cellenONE	hFF_Div_sc_33	1	proliferating	run 33	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_33.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_34	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	34	single cell	cellenONE	hFF_Div_sc_34	1	proliferating	run 34	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_34.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_35	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	35	single cell	cellenONE	hFF_Div_sc_35	1	proliferating	run 35	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_35.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_36	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	36	single cell	cellenONE	hFF_Div_sc_36	1	proliferating	run 36	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_36.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_37	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	37	single cell	cellenONE	hFF_Div_sc_37	1	proliferating	run 37	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_38	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	38	single cell	cellenONE	hFF_Div_sc_38	1	proliferating	run 38	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_38.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_39	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	39	single cell	cellenONE	hFF_Div_sc_39	1	proliferating	run 39	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_39.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_40	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	40	single cell	cellenONE	hFF_Div_sc_40	1	proliferating	run 40	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_40.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_41	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	41	single cell	cellenONE	hFF_Div_sc_41	1	proliferating	run 41	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_41.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_42	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	42	single cell	cellenONE	hFF_Div_sc_42	1	proliferating	run 42	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_42.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_43	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	43	single cell	cellenONE	hFF_Div_sc_43	1	proliferating	run 43	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_43.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_44	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	44	single cell	cellenONE	hFF_Div_sc_44	1	proliferating	run 44	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_44.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_45	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	45	single cell	cellenONE	hFF_Div_sc_45	1	proliferating	run 45	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_45.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_46	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	46	single cell	cellenONE	hFF_Div_sc_46	1	proliferating	run 46	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_46.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
hFF_Div_sc_47	Homo sapiens	NT=prepuce of penis;AC=UBERON:0001332	NT=fibroblast;AC=CL:0000057	NT=normal;AC=PATO:0000461	hFF	not available	not available	not available	male	47	single cell	cellenONE	hFF_Div_sc_47	1	proliferating	run 47	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	SILAC	NT=Label:13C(6)15N(2);AC=UNIMOD:259;TA=K;MT=Variable	NT=Label:13C(6)15N(4);AC=UNIMOD:267;TA=R;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=beam-type collision-induced dissociation;AC=MS:1000422	27 NCE	380	980	4	1	1	20240719_AST5_Evo3_IO5cmL_PS_SC_pSILAC_hFF_Div_47.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	proliferating
