source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[age]	characteristics[sex]	characteristics[treatment]	characteristics[sample type]	characteristics[single cell isolation protocol]	characteristics[cell identifier]	characteristics[cells per well]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[proteomics data acquisition method]	comment[dia method]	comment[scan window lower limit]	comment[scan window upper limit]	comment[isolation window width]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[treatment]
U2OS_SC_IFNy_20230630_59_A8	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	59_A8	1	53	run 113	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_59_A8_1_14222.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_60_B8	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	60_B8	1	54	run 114	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_60_B8_1_14223.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_61_C8	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	61_C8	1	55	run 115	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_61_C8_1_14224.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_62_D8	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	62_D8	1	56	run 116	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_62_D8_1_14225.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_63_E8	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	63_E8	1	57	run 117	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_63_E8_1_14226.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_64_F8	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	64_F8	1	58	run 118	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_64_F8_1_14227.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_65_G8	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	65_G8	1	59	run 119	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_65_G8_1_14228.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_67_A9	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	67_A9	1	60	run 120	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_67_A9_1_14240.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_68_B9	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	68_B9	1	61	run 121	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_68_B9_1_14241.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_69_C9	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	69_C9	1	62	run 122	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_69_C9_1_14242.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_70_D9	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	70_D9	1	63	run 123	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_70_D9_1_14243.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_71_E9	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	71_E9	1	64	run 124	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_71_E9_1_14244.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_72_F9	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	72_F9	1	65	run 125	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_72_F9_1_14245.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_73_G9	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	73_G9	1	66	run 126	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_73_G9_1_14246.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_75_A10	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	75_A10	1	67	run 127	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_75_A10_1_14258.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_76_B10	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	76_B10	1	68	run 128	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_76_B10_1_14259.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_77_C10	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	77_C10	1	69	run 129	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_77_C10_1_14260.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_78_D10	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	78_D10	1	70	run 130	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_78_D10_1_14261.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_79_E10	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	79_E10	1	71	run 131	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_79_E10_1_14262.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_IFNy_20230630_81_G10	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	NT=Recombinant Interferon Gamma;AC=NCIT:C583	single cell	FACS	81_G10	1	72	run 132	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_IFNy_81_G10_1_14264.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	NT=Recombinant Interferon Gamma;AC=NCIT:C583
U2OS_SC_control_20230630_51_A6	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	51_A6	1	45	run 133	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_51_A6_1_14213.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_52_B6	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	52_B6	1	46	run 134	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_52_B6_1_14214.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_53_C6	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	53_C6	1	47	run 135	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_53_C6_1_14215.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_54_D6	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	54_D6	1	48	run 136	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_54_D6_1_14216.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_56_F6	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	56_F6	1	49	run 137	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_56_F6_1_14218.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_58_H6	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	58_H6	1	50	run 138	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_58_H6_1_14220.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_59_A5	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	59_A5	1	51	run 139	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_59_A5_1_14231.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
U2OS_SC_control_20230630_60_B5	NT=Homo sapiens;AC=NCBITaxon:9606	NT=tibia;AC=UBERON:0000979	NT=epithelial cell;AC=CL:0000066	NT=osteosarcoma;AC=MONDO:0009807	NT=U-2 OS;AC=CLO:0009454	CVCL_0042	U2OS	15Y	female	not applicable	single cell	FACS	60_B5	1	52	run 140	proteomic profiling by mass spectrometry	NT=timsTOF Pro;AC=MS:1003005	NT=label free sample;AC=MS:1002038	not applicable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	15 ppm	15 ppm	Data-independent acquisition	diaPASEF	475	1000	25	1	1	20230630_KK_SC_control_60_B5_1_14232.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	not applicable
