source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[age]	characteristics[sex]	characteristics[culture medium]	characteristics[phenotype]	characteristics[sample type]	characteristics[single cell isolation protocol]	characteristics[cell identifier]	characteristics[cells per well]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[proteomics data acquisition method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[cell line]	factor value[phenotype]
20230822_SingleCells_MIA_9	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=undifferentiated pancreatic carcinoma;AC=MONDO:0006478	NT=MIA PaCa-2;AC=CLO:0007726	CVCL_0428	MIA PaCa-2	65Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_MIA_9	1	9	run 208	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_MIA_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=MIA PaCa-2;AC=CLO:0007726	not applicable
20230822_SingleCells_PANC_1	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_1	1	1	run 209	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_10	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_10	1	10	run 210	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_11	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_11	1	11	run 211	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_12	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_12	1	12	run 212	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_13	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_13	1	13	run 213	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_14	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_14	1	14	run 214	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_15	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_15	1	15	run 215	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_16	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_16	1	16	run 216	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_17	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_17	1	17	run 217	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_18	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_18	1	18	run 218	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_19	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_19	1	19	run 219	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_2	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_2	1	2	run 220	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_20	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_20	1	20	run 221	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_21	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_21	1	21	run 222	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_22	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_22	1	22	run 223	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_22.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_23	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_23	1	23	run 224	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_23.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_24	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_24	1	24	run 225	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_24.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_25	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_25	1	25	run 226	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_25.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_26	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_26	1	26	run 227	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_26.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_27	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_27	1	27	run 228	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_27.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_28	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_28	1	28	run 229	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_28.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_29	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_29	1	29	run 230	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_29.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
20230822_SingleCells_PANC_3	NT=Homo sapiens;AC=NCBITaxon:9606	NT=pancreas;AC=UBERON:0001264	NT=epithelial cell;AC=CL:0000066	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	NT=PANC-1;AC=CLO:0008381	CVCL_0480	PANC-1	56Y	male	NT=Dulbecco's Modified Eagle Medium;AC=NCIT:C185409	not applicable	NT=single cell;AC=PRIDE:0000897	manual picking	20230822_SingleCells_PANC_3	1	3	run 231	proteomic profiling by mass spectrometry	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not applicable	Data-independent acquisition	1	1	20230822_SingleCells_PANC_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=clinical-metadata;VV=v1.0.0	NT=PANC-1;AC=CLO:0008381	not applicable
